day,x,y,z
127,-8.727783775607146E12,-6.426702886091874E11,1.5492834670072911E7
128,-8.795917306952764E12,-6.475044948703708E11,1.5549621537928386E7
129,-8.864050825380281E12,-6.523387001801064E11,1.5606408389216624E7
130,-8.932184331088996E12,-6.571729045533402E11,1.5663195224219682E7
131,-9.000317824273629E12,-6.62007108004669E11,1.5719982043212656E7
132,-9.068451305124463E12,-6.668413105483507E11,1.5776768846463917E7
133,-9.136584773827477E12,-6.716755121983154E11,1.5833555634235315E7
134,-9.204718230564475E12,-6.76509712968175E11,1.5890342406782392E7
135,-9.272851675513209E12,-6.813439128712329E11,1.5947129164354576E7
136,-9.340985108847502E12,-6.861781119204929E11,1.6003915907195373E7
137,-9.40911853073736E12,-6.910123101286687E11,1.6060702635542553E7
138,-9.477251941349078E12,-6.958465075081921E11,1.6117489349628326E7
139,-9.545385340845361E12,-7.006807040712214E11,1.6174276049679508E7
140,-9.613518729385412E12,-7.055148998296493E11,1.623106273591769E7
141,-9.681652107125041E12,-7.103490947951105E11,1.6287849408559386E7
142,-9.749785474216758E12,-7.151832889789893E11,1.6344636067816196E7
143,-9.817918830809863E12,-7.200174823924266E11,1.6401422713894945E7
144,-9.88605217705054E12,-7.248516750463271E11,1.6458209346997825E7
145,-9.954185513081938E12,-7.296858669513652E11,1.6514995967322532E7
146,-1.0022318839044262E13,-7.345200581179923E11,1.657178257506239E7
147,-1.0090452155074844E13,-7.393542485564423E11,1.6628569170406489E7
148,-1.0158585461308227E13,-7.441884382767378E11,1.6685355753539793E7
149,-1.0226718757876238E13,-7.490226272886962E11,1.674214232464327E7
150,-1.0294852044908064E13,-7.538568156019348E11,1.6798928883893993E7
151,-1.0362985322530316E13,-7.586910032258766E11,1.6855715431465257E7
152,-1.0431118590867102E13,-7.63525190169755E11,1.691250196752668E7
153,-1.0499251850040086E13,-7.683593764426194E11,1.6969288492244314E7
154,-1.0567385100168562E13,-7.731935620533396E11,1.7026075005780727E7
155,-1.063551834136951E13,-7.78027747010611E11,1.708286150829511E7
156,-1.0703651573757648E13,-7.828619313229585E11,1.713964799994337E7
157,-1.0771784797445506E13,-7.876961149987415E11,1.719643448087821E7
158,-1.0839918012543465E13,-7.925302980461578E11,1.7253220951249223E7
159,-1.0908051219159822E13,-7.973644804732483E11,1.7310007411202963E7
160,-1.097618441740084E13,-8.021986622879E11,1.7366793860883042E7
161,-1.1044317607370795E13,-8.070328434978508E11,1.7423580300430197E7
162,-1.111245078917203E13,-8.118670241106929E11,1.7480366729982365E7
163,-1.1180583962904996E13,-8.167012041338762E11,1.7537153149674755E7
164,-1.1248717128668307E13,-8.215353835747123E11,1.7593939559639927E7
165,-1.1316850286558775E13,-8.263695624403776E11,1.765072596000785E7
166,-1.1384983436671465E13,-8.312037407379166E11,1.7707512350905973E7
167,-1.1453116579099727E13,-8.360379184742454E11,1.776429873245929E7
168,-1.1521249713935238E13,-8.408720956561542E11,1.7821085104790397E7
169,-1.1589382841268049E13,-8.45706272290311E11,1.7877871468019553E7
170,-1.1657515961186615E13,-8.505404483832644E11,1.7934657822264742E7
171,-1.1725649073777838E13,-8.55374623941446E11,1.7991444167641725E7
172,-1.17937821791271E13,-8.602087989711736E11,1.80482305042641E7
173,-1.1861915277318299E13,-8.650429734786536E11,1.810501683224335E7
174,-1.1930048368433883E13,-8.698771474699836E11,1.8161803151688892E7
175,-1.1998181452554885E13,-8.747113209511555E11,1.8218589462708138E7
176,-1.2066314529760953E13,-8.795454939280571E11,1.827537576540653E7
177,-1.2134447600130383E13,-8.84379666406475E11,1.8332162059887595E7
178,-1.2202580663740148E13,-8.892138383920966E11,1.838894834625299E7
179,-1.227071372066593E13,-8.940480098905128E11,1.844573462460254E7
180,-1.2338846770982143E13,-8.988821809072197E11,1.8502520895034295E7
181,-1.2406979814761969E13,-9.037163514476212E11,1.855930715764455E7
182,-1.247511285207738E13,-9.085505215170304E11,1.8616093412527908E7
183,-1.2543245882999168E13,-9.133846911206724E11,1.8672879659777302E7
184,-1.2611378907596963E13,-9.182188602636854E11,1.8729665899484046E7
185,-1.267951192593927E13,-9.230530289511235E11,1.8786452131737858E7
186,-1.274764493809348E13,-9.278871971879579E11,1.8843238356626913E7
187,-1.2815777944125908E13,-9.327213649790787E11,1.890002457423787E7
188,-1.2883910944101805E13,-9.375555323292972E11,1.895681078465589E7
189,-1.2952043938085385E13,-9.423896992433469E11,1.901359698796471E7
190,-1.3020176926139844E13,-9.472238657258856E11,1.9070383184246626E7
191,-1.3088309908327387E13,-9.520580317814971E11,1.9127169373582564E7
192,-1.3156442884709242E13,-9.568921974146921E11,1.9183955556052085E7
193,-1.3224575855345688E13,-9.617263626299106E11,1.924074173173343E7
194,-1.3292708820296062E13,-9.66560527431523E11,1.9297527900703542E7
195,-1.3360841779618797E13,-9.71394691823831E11,1.9354314063038096E7
196,-1.3428974733371422E13,-9.762288558110703E11,1.941110021881152E7
197,-1.349710768161059E13,-9.810630193974105E11,1.9467886368097033E7
198,-1.3565240624392096E13,-9.858971825869576E11,1.9524672510966666E7
199,-1.363337356177089E13,-9.907313453837548E11,1.9581458647491284E7
200,-1.37015064938011E13,-9.955655077917834E11,1.963824477774061E7
201,-1.376963942053604E13,-1.0003996698149651E12,1.9695030901783254E7
202,-1.3837772342028232E13,-1.0052338314571621E12,1.975181701968674E7
203,-1.3905905258329424E13,-1.0100679927221791E12,1.9808603131517515E7
204,-1.3974038169490598E13,-1.0149021536137637E12,1.986538923734098E7
205,-1.4042171075561988E13,-1.0197363141356083E12,1.9922175337221514E7
206,-1.4110303976593098E13,-1.0245704742913506E12,1.997896143122249E7
207,-1.417843687263271E13,-1.029404634084575E12,2.0035747519406296E7
208,-1.4246569763728906E13,-1.0342387935188132E12,2.0092533601834357E7
209,-1.4314702649929072E13,-1.0390729525975461E12,2.0149319678567152E7
210,-1.4382835531279918E13,-1.043907111324204E12,2.020610574966424E7
211,-1.4450968407827488E13,-1.0487412697021675E12,2.026289181518426E7
212,-1.4519101279617176E13,-1.053575427734769E12,2.0319677875184983E7
213,-1.458723414669373E13,-1.0584095854252935E12,2.0376463929723285E7
214,-1.4655367009101275E13,-1.0632437427769789E12,2.0433249978855204E7
215,-1.4723499866883316E13,-1.0680778997930178E12,2.0490036022635937E7
216,-1.4791632720082754E13,-1.0729120564765579E12,2.0546822061119854E7
217,-1.4859765568741895E13,-1.0777462128307024E12,2.060360809436053E7
218,-1.4927898412902463E13,-1.0825803688585116E12,2.0660394122410744E7
219,-1.499603125260561E13,-1.0874145245630033E12,2.0717180145322498E7
220,-1.5064164087891924E13,-1.0922486799471537E12,2.077396616314704E7
221,-1.5132296918801443E13,-1.097082835013898E12,2.083075217593487E7
222,-1.5200429745373662E13,-1.101916989766131E12,2.088753818373576E7
223,-1.5268562567647543E13,-1.1067511442067087E12,2.0944324186598767E7
224,-1.5336695385661527E13,-1.1115852983384478E12,2.1001110184572235E7
225,-1.5404828199453541E13,-1.1164194521641272E12,2.1057896177703824E7
226,-1.5472961009061008E13,-1.1212536056864885E12,2.1114682166040517E7
227,-1.5541093814520855E13,-1.1260877589082368E12,2.1171468149628635E7
228,-1.5609226615869523E13,-1.1309219118320408E12,2.122825412851384E7
229,-1.5677359413142975E13,-1.135756064460534E12,2.1285040102741156E7
230,-1.5745492206376701E13,-1.1405902167963152E12,2.134182607235498E7
231,-1.5813624995605734E13,-1.145424368841949E12,2.1398612037399087E7
232,-1.5881757780864652E13,-1.1502585205999663E12,2.1455397997916654E7
233,-1.5949890562187586E13,-1.1550926720728652E12,2.1512183953950256E7
234,-1.6018023339608227E13,-1.1599268232631116E12,2.1568969905541886E7
235,-1.608615611315984E13,-1.1647609741731392E12,2.162575585273296E7
236,-1.6154288882875262E13,-1.1695951248053503E12,2.168254179556434E7
237,-1.6222421648786916E13,-1.174429275162117E12,2.173932773407632E7
238,-1.6290554410926816E13,-1.1792634252457805E12,2.1796113668308664E7
239,-1.6358687169326574E13,-1.1840975750586528E12,2.185289959830059E7
240,-1.6426819924017402E13,-1.1889317246030164E12,2.1909685524090804E7
241,-1.6494952675030129E13,-1.193765873881125E12,2.1966471445717484E7
242,-1.6563085422395195E13,-1.1986000228952043E12,2.2023257363218307E7
243,-1.663121816614267E13,-1.2034341716474521E12,2.2080043276630454E7
244,-1.6699350906302248E13,-1.208268320140039E12,2.2136829185990613E7
245,-1.6767483642903264E13,-1.2131024683751084E12,2.2193615091334995E7
246,-1.683561637597469E13,-1.2179366163547773E12,2.2250400992699336E7
247,-1.6903749105545146E13,-1.2227707640811372E12,2.2307186890118908E7
248,-1.6971881831642912E13,-1.2276049115562534E12,2.2363972783628523E7
249,-1.7040014554295918E13,-1.2324390587821665E12,2.242075867326255E7
250,-1.7108147273531764E13,-1.2372732057608918E12,2.2477544559054915E7
251,-1.7176279989377715E13,-1.242107352494421E12,2.2534330441039104E7
252,-1.7244412701860717E13,-1.2469414989847212E12,2.2591116319248185E7
253,-1.731254541100739E13,-1.2517756452337363E12,2.2647902193714805E7
254,-1.7380678116844045E13,-1.256609791243387E12,2.2704688064471193E7
255,-1.7448810819396678E13,-1.2614439370155706E12,2.2761473931549177E7
256,-1.751694351869098E13,-1.2662780825521626E12,2.2818259794980183E7
257,-1.7585076214752348E13,-1.271112227855016E12,2.2875045654795248E7
258,-1.7653208907605875E13,-1.2759463729259624E12,2.293183151102502E7
259,-1.7721341597276367E13,-1.2807805177668113E12,2.2988617363699768E7
260,-1.7789474283788348E13,-1.2856146623793518E12,2.304540321284939E7
261,-1.7857606967166047E13,-1.2904488067653518E12,2.310218905850341E7
262,-1.792573964743343E13,-1.2952829509265588E12,2.3158974900691E7
263,-1.7993872324614176E13,-1.3001170948647004E12,2.3215760739440963E7
264,-1.8062004998731707E13,-1.3049512385814841E12,2.3272546574781764E7
265,-1.8130137669809168E13,-1.309785382078598E12,2.332933240674152E7
266,-1.8198270337869453E13,-1.3146195253577107E12,2.3386118235348E7
267,-1.8266403002935188E13,-1.3194536684204722E12,2.3442904060628656E7
268,-1.8334535665028754E13,-1.3242878112685137E12,2.3499689882610597E7
269,-1.8402668324172277E13,-1.329121953903448E12,2.355647570132061E7
270,-1.847080098038764E13,-1.33395609632687E12,2.3613261516785175E7
271,-1.8538933633696484E13,-1.3387902385403567E12,2.3670047329030447E7
272,-1.8607066284120203E13,-1.343624380545467E12,2.3726833138082273E7
273,-1.8675198931679965E13,-1.3484585223437434E12,2.3783618943966206E7
274,-1.8743331576396703E13,-1.3532926639367104E12,2.3840404746707488E7
275,-1.881146421829112E13,-1.3581268053258765E12,2.3897190546331074E7
276,-1.88795968573837E13,-1.3629609465127332E12,2.3953976342861626E7
277,-1.894772949369469E13,-1.3677950874987559E12,2.4010762136323523E7
278,-1.9015862127244133E13,-1.3726292282854038E12,2.406754792674086E7
279,-1.9083994758051848E13,-1.37746336887412E12,2.4124333714137454E7
280,-1.9152127386137445E13,-1.3822975092663328E12,2.4181119498536855E7
281,-1.922026001152033E13,-1.387131649463454E12,2.4237905279962335E7
282,-1.9288392634219684E13,-1.3919657894668813E12,2.429469105843691E7
283,-1.9356525254254504E13,-1.3967999292779966E12,2.4351476833983332E7
284,-1.942465787164358E13,-1.4016340688981675E12,2.4408262606624093E7
285,-1.9492790486405496E13,-1.406468208328747E12,2.446504837638144E7
286,-1.9560923098558652E13,-1.4113023475710737E12,2.452183414327736E7
287,-1.9629055708121246E13,-1.4161364866264722E12,2.4578619907333598E7
288,-1.9697188315111293E13,-1.420970625496253E12,2.4635405668571662E7
289,-1.976532091954662E13,-1.4258047641817126E12,2.469219142701282E7
290,-1.9833453521444867E13,-1.430638902684135E12,2.47489771826781E7
291,-1.9901586120823492E13,-1.4354730410047898E12,2.4805762935588297E7
292,-1.9969718717699773E13,-1.4403071791449336E12,2.4862548685763985E7
293,-2.0037851312090816E13,-1.4451413171058103E12,2.491933443322551E7
294,-2.0105983904013543E13,-1.4499754548886511E12,2.4976120177992992E7
295,-2.017411649348471E13,-1.454809592494674E12,2.503290592008634E7
296,-2.0242249080520906E13,-1.4596437299250852E12,2.508969165952524E7
297,-2.0310381665138547E13,-1.4644778671810781E12,2.5146477396329172E7
298,-2.0378514247353883E13,-1.4693120042638342E12,2.52032631305174E7
299,-2.0446646827183E13,-1.4741461411745232E12,2.5260048862108987E7
300,-2.051477940464183E13,-1.4789802779143025E12,2.5316834591122787E7
301,-2.0582911979746137E13,-1.4838144144843184E12,2.5373620317577455E7
302,-2.065104455251154E13,-1.488648550885705E12,2.5430406041491453E7
303,-2.071917712295349E13,-1.4934826871195862E12,2.548719176288304E7
304,-2.078730969108729E13,-1.4983168231870735E12,2.554397748177029E7
305,-2.0855442256928094E13,-1.503150959089268E12,2.5600763198171075E7
306,-2.092357482049091E13,-1.5079850948272603E12,2.5657548912103098E7
307,-2.0991707381790594E13,-1.5128192304021292E12,2.571433462358386E7
308,-2.105983994084186E13,-1.5176533658149436E12,2.577112033263069E7
309,-2.1127972497659273E13,-1.522487501066762E12,2.5827906039260734E7
310,-2.119610505225727E13,-1.527321636158632E12,2.588469174349096E7
311,-2.1264237604650133E13,-1.5321557710915918E12,2.5941477445338167E7
312,-2.133237015485202E13,-1.5369899058666687E12,2.5998263144818973E7
313,-2.140050270287694E13,-1.5418240404848806E12,2.6055048841949828E7
314,-2.1468635248738785E13,-1.5466581749472354E12,2.6111834536747016E7
315,-2.1536767792451297E13,-1.5514923092547314E12,2.6168620229226656E7
316,-2.1604900334028094E13,-1.5563264434083574E12,2.6225405919404704E7
317,-2.167303287348267E13,-1.5611605774090925E12,2.628219160729695E7
318,-2.1741165410828387E13,-1.5659947112579067E12,2.6338977292919032E7
319,-2.180929794607848E13,-1.570828844955761E12,2.6395762976286426E7
320,-2.1877430479246062E13,-1.5756629785036067E12,2.6452548657414455E7
321,-2.1945563010344125E13,-1.5804971119023867E12,2.6509334336318284E7
322,-2.2013695539385535E13,-1.5853312451530347E12,2.656612001301294E7
323,-2.2081828066383043E13,-1.5901653782564758E12,2.662290568751328E7
324,-2.2149960591349277E13,-1.5949995112136267E12,2.6679691359834038E7
325,-2.2218093114296754E13,-1.599833644025395E12,2.6736477029989786E7
326,-2.228622563523787E13,-1.6046677766926804E12,2.679326269799496E7
327,-2.2354358154184914E13,-1.609501909216374E12,2.6850048363863852E7
328,-2.2422490671150055E13,-1.6143360415973586E12,2.6906834027610615E7
329,-2.2490623186145355E13,-1.6191701738365093E12,2.6963619689249266E7
330,-2.2558755699182766E13,-1.6240043059346929E12,2.7020405348793685E7
331,-2.262688821027413E13,-1.628838437892768E12,2.7077191006257616E7
332,-2.2695020719431184E13,-1.633672569711586E12,2.713397666165467E7
333,-2.276315322666556E13,-1.63850670139199E12,2.7190762314998332E7
334,-2.2831285731988777E13,-1.6433408329348157E12,2.724754796630195E7
335,-2.2899418235412266E13,-1.6481749643408914E12,2.7304333615578756E7
336,-2.2967550736947344E13,-1.6530090956110376E12,2.7361119262841843E7
337,-2.3035683236605227E13,-1.6578432267460679E12,2.741790490810419E7
338,-2.3103815734397035E13,-1.662677357746788E12,2.747469055137864E7
339,-2.3171948230333793E13,-1.6675114886139973E12,2.7531476192677934E7
340,-2.324008072442642E13,-1.672345619348487E12,2.7588261832014676E7
341,-2.330821321668575E13,-1.6771797499510422E12,2.7645047469401363E7
342,-2.337634570712251E13,-1.6820138804224407E12,2.7701833104850367E7
343,-2.3444478195747344E13,-1.6868480107634531E12,2.7758618738373946E7
344,-2.351261068257079E13,-1.6916821409748438E12,2.7815404369984247E7
345,-2.3580743167603305E13,-1.69651627105737E12,2.7872189999693304E7
346,-2.364887565085525E13,-1.7013504010117832E12,2.792897562751304E7
347,-2.3717008132336902E13,-1.7061845308388271E12,2.7985761253455263E7
348,-2.3785140612058445E13,-1.7110186605392397E12,2.8042546877531677E7
349,-2.3853273090029977E13,-1.7158527901137524E12,2.809933249975388E7
350,-2.3921405566261504E13,-1.7206869195630906E12,2.8156118120133363E7
351,-2.3989538040762957E13,-1.7255210488879727E12,2.821290373868151E7
352,-2.405767051354417E13,-1.7303551780891116E12,2.82696893554096E7
353,-2.4125802984614906E13,-1.735189307167214E12,2.8326474970328815E7
354,-2.4193935453984832E13,-1.7400234361229805E12,2.838326058345023E7
355,-2.4262067921663543E13,-1.7448575649571055E12,2.844004619478483E7
356,-2.433020038766055E13,-1.7496916936702778E12,2.849683180434349E7
357,-2.439833285198528E13,-1.7545258222631804E12,2.8553617412136994E7
358,-2.446646531464709E13,-1.7593599507364902E12,2.8610403018176027E7
359,-2.4534597775655254E13,-1.7641940790908787E12,2.866718862247118E7
360,-2.4602730235018965E13,-1.7690282073270115E12,2.872397422503295E7
361,-2.4670862692747344E13,-1.7738623354455488E12,2.8780759825871743E7
362,-2.4738995148849434E13,-1.7786964634471455E12,2.8837545424997866E7
363,-2.4807127603334203E13,-1.7835305913324507E12,2.8894331022421546E7
364,-2.487526005621055E13,-1.7883647191021082E12,2.895111661815291E7
365,-2.4943392507487293E13,-1.7931988467567563E12,2.9007902212202E7
366,-2.5011524957173184E13,-1.7980329742970286E12,2.9064687804578777E7
